title,pub_date,snippet,source,link
Il nuovo patto transatlantico per la ricerca e l’innovazione,2021-06-24,"Stati Uniti e Canada guardano all’Europa. A seguito del vertice NATO della settimana scorsa a Bruxelles a cui hanno partecipato …
  Il nuovo patto transatlantico per la ricerca e l’innovazione Leggi di più >",apre,https://apre.it/il-nuovo-patto-transatlantico-per-la-ricerca-e-linnovazione/
Aperti i bandi Horizon Europe 2021,2021-06-23,"La Commissione europea ha cominciato a pubblicare i bandi 2021 del nuovo Programma Quadro per la ricerca e l’innovazione Horizon …
  Aperti i bandi Horizon Europe 2021 Leggi di più >",apre,https://apre.it/aperti-tutti-i-bandi-horizon-europe-2021/
Il 23 e il 24 giugno tornano i Research & Innovation Days,2021-06-23,"Tornano gli R&I Days della Commissione europea, in formato interamente virtuale, il 23 e 24 giugno 2021. Gli R&I Days …
  Il 23 e il 24 giugno tornano i Research & Innovation Days Leggi di più >",apre,https://apre.it/oggi-e-domani-tornano-i-research-innovation-days/
"APREbackstage Horizon Europe, i Programmi di lavoro in pillole",2021-06-21,"Sono on line gli APREbackstage Horizon Europe, videoclip di orientamento dedicate ai singoli Programmi di lavoro del nuovo Programma quadro …
  APREbackstage Horizon Europe, i Programmi di lavoro in pillole Leggi di più >",apre,https://apre.it/aprebackstage-horizon-europe-i-programmi-di-lavoro-in-pillole/
L’EIT presenta la sua Strategia per il 2021-2027,2021-06-18,"L’Istituto europeo per l’innovazione e la tecnologia (EIT) ha ufficialmente lanciato la sua Strategic Innovation Agenda (SIA) per il settennato …
  L’EIT presenta la sua Strategia per il 2021-2027 Leggi di più >",apre,https://apre.it/leit-presenta-la-sua-strategia-per-il-2021-2027/
"Horizon Europe, pubblicati tutti i bandi 2021-22",2021-06-16,"La Commissione europea ha adottato i Programmi di lavoro 2021-22 di Horizon Europe, i documenti che contengono i bandi di …
  Horizon Europe, pubblicati tutti i bandi 2021-22 Leggi di più >",apre,https://apre.it/horizon-europe-pubblicati-tutti-i-bandi-2021-22/
Presentati i partenariati co-programmati di Horizon Europe,2021-06-14,"La Commissione europea fa un passo in avanti nell’avvio dei partenariati europei proposti dal nuovo Programma quadro Horizon Europe, lanciandone …
  Presentati i partenariati co-programmati di Horizon Europe Leggi di più >",apre,https://apre.it/presentati-i-partenariati-co-programmati-di-horizon-europe/
"Info days e Brokerage Horizon Europe, le date degli eventi europei",2021-06-09,"All’interno degli Info days Horizon Europe 2021, organizzati dalla Commissione europea dal 28 giugno al 9 luglio, si svolgeranno i …
  Info days e Brokerage Horizon Europe, le date degli eventi europei Leggi di più >",apre,https://apre.it/brokerage-horizon-europe-tutte-le-date-degli-eventi-europei/
"Green Deal, un miliardo di euro per 72 progetti",2021-06-08,"Sono 72 i progetti selezionati dalla Commissione europea tra i 1550 che hanno sottomesso la propria proposta alla call Green …
  Green Deal, un miliardo di euro per 72 progetti Leggi di più >",apre,https://apre.it/green-deal-un-miliardo-di-euro-per-72-progetti/
Mission Innovation lancia una nuova alleanza globale sull’idrogeno verde,2021-06-07,"Durante il 6° incontro Ministeriale della Mission Innovation (MI), 22 paesi – tra cui l’Italia – e la Commissione europea, …
  Mission Innovation lancia una nuova alleanza globale sull’idrogeno verde Leggi di più >",apre,https://apre.it/mission-innovation-lancia-una-nuova-alleanza-globale-sullidrogeno-verde/
"Partenariato EuroHPC, la posizione finale del Consiglio",2021-06-01,"In occasione della seduta consiliare dei ministri dell’Unione per la competitività del 27 e 28 maggio, i rappresentanti degli Stati …
  Partenariato EuroHPC, la posizione finale del Consiglio Leggi di più >",apre,https://apre.it/partenariato-eurohpc-la-posizione-finale-del-consiglio/
"EIC Board, la Commissione apre la call per esperti",2021-05-31,"Il 28 maggio, il Consiglio europeo dell’innovazione (EIC) ha lanciato un invito a manifestare interesse per costituire il nuovo EIC …
  EIC Board, la Commissione apre la call per esperti Leggi di più >",apre,https://apre.it/eic-board-la-commissione-apre-la-call-per-esperti/
"Intelligenza artificiale, il Parlamento europeo contro le discriminazioni",2021-05-26,"L’uso dell’intelligenza artificiale (IA) deve prevenire pregiudizi di genere, sociali e culturali e proteggere la diversità linguistica, «pietre miliari dei …
  Intelligenza artificiale, il Parlamento europeo contro le discriminazioni Leggi di più >",apre,https://apre.it/intelligenza-artificiale-maggior-controllo-contro-la-discriminazione/
"Proprietà intellettuale, verso un nuovo Codice di condotta",2021-05-26,"Entro la fine del 2022 andranno aggiornati i principi guida per la valorizzazione delle conoscenze, con la creazione di un …
  Proprietà intellettuale, verso un nuovo Codice di condotta Leggi di più >",apre,https://apre.it/proprieta-intellettuale-verso-un-nuovo-codice-di-condotta/
"Horizon Europe, rivedi la diretta della Giornata nazionale",2021-05-25,"Si è conclusa oggi la Giornata nazionale di lancio del nuovo programma quadro ricerca e innovazione Horizon Europe. La Giornata …
  Horizon Europe, rivedi la diretta della Giornata nazionale Leggi di più >",apre,https://apre.it/horizon-europe-segui-la-diretta-della-giornata-nazionale/
"Digital Europe, la Commissione avvia una consultazione pubblica",2021-05-24,"Come proposto nella Comunicazione A Digital Decade, del 9 marzo scorso, la Commissione ha avviato il 12 maggio una consultazione …
  Digital Europe, la Commissione avvia una consultazione pubblica Leggi di più >",apre,https://apre.it/digital-europe-la-commissione-avvia-una-consultazione-pubblica/
"Sviluppo aree rurali, un nuovo webinar RURITAGE",2021-05-21,"Il 7 giugno alle 15.30 si terrà il webinar Vision for the future of Rural Areas organizzato da APRE, partner del …
  Sviluppo aree rurali, un nuovo webinar RURITAGE Leggi di più >",apre,https://apre.it/sviluppo-aree-rurali-un-nuovo-webinar-apre/
Global Approach to R&I: la nuova strategia della Commissione,2021-05-20,"Il 18 maggio 2021, la Commissione europea ha proposto una nuova strategia per la cooperazione internazionale in scienza e innovazione, …
  Global Approach to R&I: la nuova strategia della Commissione Leggi di più >",apre,https://apre.it/global-approach-to-ri-la-nuova-strategia-della-commissione/
"Startup, Gabriel annuncia uno scoreboard annuale",2021-05-20,"Monitorare i progressi e i risultati dell’innovazione europea da parte delle imprese fortemente innovative. Per fare ciò, secondo la Commissaria …
  Startup, Gabriel annuncia uno scoreboard annuale Leggi di più >",apre,https://apre.it/uno-scoreboard-annuale-delle-start-up/
Patto per la R&I in Europa: APRE risponde alla consultazione della Commissione,2021-05-19,"APRE ha presentato il proprio contributo alla consultazione della Commissione europea sul Patto per la Ricerca e Innovazione in Europa, una …
  Patto per la R&I in Europa: APRE risponde alla consultazione della Commissione Leggi di più >",apre,https://apre.it/patto-per-la-ri-in-europa-apre-risponde-alla-consultazione-della-commissione/
Il Ministro Maria Cristina Messa su ricerca italiana e Horizon Europe,2021-05-18,"A una settimana dalla Giornata nazionale di lancio del programma quadro Horizon Europe, il Ministro Maria Cristina Messa su attualità …
  Il Ministro Maria Cristina Messa su ricerca italiana e Horizon Europe Leggi di più >",apre,https://apre.it/ministro-messa-su-ricerca-italiana-e-horizon-europe-on-line-apretalk/
"Green Deal, presentato il Piano “inquinamento zero”",2021-05-17,"Il 12 maggio, in linea con gli obiettivi del Green Deal e dell’Agenda 2030, la Commissione ha presentato un piano …
  Green Deal, presentato il Piano “inquinamento zero” Leggi di più >",apre,https://apre.it/green-deal-il-piano-dazione-della-commissione/
L’impatto del GDPR sui progetti H2020,2021-05-17,"Quali effetti ha determinato il GDPR europeo nel ciclo di vita dei progetti Horizon 2020? A tre anni dall’entrata in vigore …
  L’impatto del GDPR sui progetti H2020 Leggi di più >",apre,https://apre.it/limpatto-del-gdpr-sui-progetti-h2020/
"Horizon Europe, aperte le registrazioni alla Giornata nazionale",2021-05-12,"È ora possibile consultare l’agenda della Giornata nazionale di lancio di Horizon Europe e registrarsi all’evento. La Giornata nazionale, organizzata …
  Horizon Europe, aperte le registrazioni alla Giornata nazionale Leggi di più >",apre,https://apre.it/horizon-europe-registrazioni-aperte-alla-giornata-nazionale-di-lancio/
"Report JRC: UE, più di 125 miliardi di euro per Ricerca e Innovazione",2021-05-12,"L’UE ha investito oltre 125 miliardi di euro in sostegno alla R&I (Ricerca e Innovazione), nel periodo 2014-2020, attraverso due canali principali: Horizon …
  Report JRC: UE, più di 125 miliardi di euro per Ricerca e Innovazione Leggi di più >",apre,https://apre.it/report-jrc-piu-di-125-miliardi-di-euro-a-sostegno-di-ricerca-e-innovazione/
General Assembly 2021,,"AREFLH organised two visio conferences in the framework of this General Assembly. One on research and innovation in the F&V sector, and the other one on the CAP reform. The presentations are available.",areflh,https://www.areflh.org/en/?view=article&id=1191&catid=171
Simona Caselli discusses reshaping agri-food systems,,"The President of the AREFLH participated in a round table on the theme ""Reshaping agri-food systems to build back better"", organised in the framework of the G20 and Think 20.",areflh,https://www.areflh.org/en/?view=article&id=1216&catid=171
European Conference on Innovation in the F&V sector (2021),,AREFLH and NUTRIMAN organised the international workshop : the “European Conference on Research & Innovation in the fruit and vegetable sector” on 24 June 2021. The presentations are available below.,areflh,https://www.areflh.org/en/topics/research-and-innovation/european-conference-on-innovation-in-the-f-v-sector
Terra- Preta Biochar fertilizer - Nutriman Project,," AREFLH present you an innovative fertilising product that is included on the Nutriman Farmers' Platform :  Terra-Preta, a biochar product recovered from wood chips and processed by the “3R” high-temperature pyrolysis process.",areflh,https://www.areflh.org/en/euprojects-ok/terra-preta-biochar-fertilizer-nutriman-project
Using natural flood management to achieve multiple environmental benefits,,Console project case study on using natural flood management to achieve multiple environmental benefits in Wharfedale.,areflh,https://www.areflh.org/en/euprojects-ok/console-flood-management
Public symposium to assess behavioural addictions linked to technology including smartphone addiction,2021-07-13,"From internet and smart phone use addiction to artificial intelligence simulating the effects of psychoactive substances, an online international symposium – Addictions of the 21st Century: Challenges and Effective Responses – will evaluate the “crossover” between psychoactive substances and...",consigliodeuropait,https://www.coe.int/it/web/portal/-/public-symposium-to-assess-behavioural-addictions-linked-to-technology-including-smartphone-addiction
Public symposium to assess behavioural addictions linked to technology including smartphone addiction,2021-07-13,"Il 13 luglio 2021 segnerà il 26° anniversario dell’adesione della Repubblica di  Moldova al Consiglio d’Europa, avvenuta il 13 luglio 1995. È stato il primo paese appartenente alla Comunità degli Stati indipendenti a diventare membro dell’Organizzazione. “In questi ultimi 26 anni, il Consiglio...",consigliodeuropait,https://www.coe.int/it/web/portal/-/moldova-celebrates-26-years-of-council-of-europe-membership
"Dichiarazione della Segretaria generale del Consiglio d’Europa, Marija Pejčinović Burić, in occasione della commemorazione del genocidio di Srebrenica",2021-07-11,"“Il genocidio di Srebrenica è stato una delle peggiori atrocità commesse in Europa dalla seconda guerra mondiale, un crimine che noi tutti consideravamo impensabile. Il nazionalismo, l’odio e la pulizia etnica hanno provocato morti, distruzioni e violazioni di massa dei diritti umani sul nostro...",consigliodeuropait,https://www.coe.int/it/web/portal/-/statement-of-council-of-europe-secretary-general-marija-pejcinovic-buric-on-the-commemoration-of-the-srebrenica-genocide
"Rimedi efficaci per migranti, richiedenti asilo e rifugiati alle frontiere europee: il Consiglio d'Europa e l'Agenzia dell'Unione europea per i diritti fondamentali pubblicano una nuova nota congiunta",2021-07-09,"Il Consiglio d'Europa e l'Agenzia dell'Unione europea per i diritti fondamentali (FRA) pubblicano oggi una nota congiunta sugli standard europei per rimedi efficaci, meccanismi di reclamo e indagini alle frontiere. Volendo unire le forze per proteggere i diritti umani alle frontiere europee, le...",consigliodeuropait,https://www.coe.int/it/web/portal/-/effective-remedies-at-european-borders-for-migrants-asylum-applicants-and-refugees-council-of-europe-and-eu-fundamental-rights-agency-publish-a-new-jo
Congresso del Consiglio d'Europa per co-organizzare la prima Assemblea dei cittadini a Mostar volta a promuovere la democrazia deliberativa,2021-07-08,"Il Congresso dei poteri locali e regionali del Consiglio d'Europa, in collaborazione con la città di Mostar, sta organizzando un'Assemblea dei cittadini, che sarà inaugurata il 10 luglio 2021, come parte del primo processo deliberativo di questo tipo in Bosnia-Erzegovina e nel sud-est...",consigliodeuropait,https://www.coe.int/it/web/portal/-/council-of-europe-congress-to-co-organise-the-first-citizens-assembly-in-mostar-to-promote-deliberative-democracy
Trovare il giusto equilibrio tra l’interesse pubblico e i diritti individuali: il ruolo dei pubblici ministeri esaminato a San Pietroburgo,2021-07-08,Il ruolo dei pubblici ministeri nella protezione dei diritti individuali e dell’interesse pubblico alla luce dei requisiti della Convenzione europea dei diritti dell’uomo è stato il tema della conferenza di alto livello conclusasi oggi a San Pietroburgo. La conferenza è stata organizzata...,consigliodeuropait,https://www.coe.int/it/web/portal/-/striking-the-right-balance-between-the-public-interest-and-individual-rights-role-of-prosecutors-discussed-in-saint-petersburg
"Lingue minoritarie in Slovenia: accolti i progressi sul tedesco e l'italiano; rinnovata la raccomandazione per il riconoscimento di croato, tedesco e serbo",2021-07-08,Il nuovo rapporto pubblicato oggi dal Comitato di esperti della Carta europea delle lingue regionali o minoritarie ha preso in esame le misure adottate dalla Slovenia per attuare le raccomandazioni per un’azione immediata che le erano state rivolte nel novembre 2019. La Carta delle lingue...,consigliodeuropait,https://www.coe.int/it/web/portal/-/minority-languages-in-slovenia-progress-on-german-and-italian-welcomed-renewed-recommendation-to-recognise-croatian-german-and-serbian
Comitato dei Ministri: scambio informale di opinioni con i rappresentanti della società civile sul libero esercizio della professione di avvocato,2021-07-08,"Nel corso di una riunione informale svoltasi l'8 luglio 2021, le delegazioni dei 47 Stati membri del Consiglio d'Europa hanno tenuto uno scambio di opinioni con i rappresentanti delle organizzazioni internazionali della società civile attive nel settore della protezione della libertà di esercizio...",consigliodeuropait,https://www.coe.int/it/web/portal/-/committee-of-ministers-informal-exchange-of-views-with-civil-society-representatives-on-free-exercise-of-lawyer-profession
I Paesi Bassi versano un contributo volontario al Consiglio d'Europa,2021-07-08,I Paesi Bassi hanno versato un contributo volontario di 301.200 euro al Consiglio d'Europa. L'Ambasciatore Roeland Böcker ha preso l'impegno finanziario in presenza del Vice Segretario generale Bjørn Berge. Centomila euro saranno spesi per il piano d'azione per l'Ucraina e 50.000 euro per il...,consigliodeuropait,https://www.coe.int/it/web/portal/-/netherlands-makes-voluntary-contribution-to-council-of-europe
La CEPEJ pubblica un manuale sull’elaborazione di tabelle di controllo delle performance dei tribunali,2021-07-08,"La Commissione europea per l’efficienza della giustizia (CEPEJ) ha realizzato un manuale contenente linee guida pratiche per l’elaborazione, per tappe successive, di tabelle complete di controllo delle performance a livello dei tribunali e dei giudici. Riguarda l’insieme del processo di...",consigliodeuropait,https://www.coe.int/it/web/portal/full-news/-/asset_publisher/y5xQt7QdunzT/content/the-cepej-publishes-a-handbook-on-court-dashboards?inheritRedirect=false&redirect=https%3A%2F%2Fwww.coe.int%2Fit%2Fweb%2Fportal%2Ffull-news%3Fp_p_id%3D101_INSTANCE_y5xQt7QdunzT%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-4%26p_p_col_count%3D1
Il Rappresentante Speciale del Segretario Generale per la migrazione e i rifugiati pubblica il rapporto sulla sua missione in Bosnia-Erzegovina,2021-07-08,"Il Rappresentante Speciale del Segretario Generale per la migrazione e i rifugiati, l'Ambasciatore Drahoslav Štefánek, ha pubblicato un rapporto sulla sua missione informativa in Bosnia-Erzegovina. Lo scopo della missione era di fornire un quadro della situazione attuale dei migranti, dei...",consigliodeuropait,https://www.coe.int/it/web/portal/-/special-representative-of-secretary-general-on-migration-and-refugees-reports-on-his-mission-to-bosnia-and-herzegovina
"La Segretaria generale alla Conferenza sulla riforma dell’Ucraina: compiuti progressi, ma necessari ulteriori sforzi",2021-07-07,"Nel discorso di apertura alla 4° Conferenza sulla riforma dell’Ucraina, “Ucraina forte in una famiglia europea ed euro-atlantica più forte”, la Segretaria generale del Consiglio d’Europa Marija Pejčinović Burić ha parlato dell’importante contributo apportato dall’Ucraina alla vita in Europa, dei...",consigliodeuropait,https://www.coe.int/it/web/portal/-/secretary-general-at-ukraine-reform-conference-progress-made-but-further-efforts-needed
Il Fondo fiduciario per i diritti umani sostiene tre nuovi progetti,2021-07-05,L'Assemblea dei contribuenti del Fondo fiduciario per i diritti umani (HRTF) ha deciso di destinare dei finanziamenti a tre nuovi progetti: Rafforzare l'offerta di assistenza sanitaria e di salute mentale nelle prigioni in Romania,Garantire l'effettiva attuazione del diritto a un processo equo...,https://www.coe.int/it/web/portal/-/human-rights-trust-fund-supports-three-new-projects
La Segretaria generale incontra il Segretario di Stato della Santa Sede Cardinale Parolin,2021-07-05,"La Segretaria generale del Consiglio d'Europa Marija Pejčinović Burić ha ricevuto una visita di cortesia del Segretario di Stato della Santa Sede, il Cardinale Pietro Parolin. Lo scambio di opinioni si è concentrato sulle relazioni tra il Consiglio d'Europa e la Santa Sede e sull'importanza della...",consigliodeuropait,https://www.coe.int/it/web/portal/-/secretary-general-meets-holy-see-secretary-of-state-cardinal-parolin
Sessione plenaria della Commissione di Venezia in corso,2021-07-02,"La Commissione di Venezia ha iniziato la sua sessione plenaria estiva (venerdì 2 luglio e sabato 3 luglio) in formato ibrido, poiché l'emergenza Covid-19 rimane una preoccupante. Tra le altre cose, gli esperti giuridici del Consiglio d'Europa dovrebbero pubblicare una serie di pareri adottati...",consigliodeuropait,https://www.coe.int/it/web/portal/-/venice-commission-plenary-session-underway
"Segretaria Generale: i paesi dei Balcani occidentali giocano un ""ruolo centrale e prezioso"" nel Consiglio d'Europa",2021-07-01,"Marija Pejčinović Burić, segretario generale del Consiglio d'Europa, intervenendo oggi alla Conferenza internazionale del Prespa Forum Dialogue ""Balcani occidentali: il puzzle mancante per completare l'Europa"" a Ohrid, in Macedonia del Nord, ha spiegato il ruolo del Consiglio d'Europa...",consigliodeuropait,https://www.coe.int/it/web/portal/-/secretary-general-western-balkans-countries-play-central-and-valued-role-in-council-of-europe
"Le sale di consumo di droghe rappresentano un aspetto importante della riduzione dei rischi per la salute, conclude il Colloquio di Strasburgo",2021-07-01,"Le cosiddette “stanze del consumo”, ossia luoghi specifici che garantiscono un ambiente sicuro e igienico per un consumo controllato di droghe, proteggendo i consumatori dai rischi, sono un elemento essenziale per tutelare la salute pubblica e la sicurezza e per promuovere modelli di consumo più...",consigliodeuropait,https://www.coe.int/it/web/portal/-/drug-consumption-rooms-important-part-of-reducing-harm-strasbourg-symposium-hears
Formazione sui diritti umani per i professionisti legali: il numero di utenti online è raddoppiato dal 2020,2021-07-01,"HELP, l'unica rete europea di formazione peer-to-peer sui diritti umani per professionisti legali, terrà la sua conferenza annuale a Strasburgo, l'1 e il 2 luglio. Il numero di partecipanti ai suoi corsi online è raddoppiato tra marzo 2020 e giugno 2021. La conferenza si concentra su come la rete...",consigliodeuropait,https://www.coe.int/it/web/portal/-/human-rights-training-for-legal-professionals-number-of-online-users-doubled-since-2020
La Segretaria generale partecipa alla cerimonia di apertura del Forum sull'uguaglianza generazionale a Parigi,2021-06-30,"La Segretaria generale Marija Pejčinović Burić ha sottolineato l'importanza della Convenzione sulla prevenzione e la lotta alla violenza contro le donne e la violenza domestica, nota anche come Convenzione di Istanbul, alla cerimonia di apertura del Forum sull'uguaglianza generazionale a Parigi....",consigliodeuropait,https://www.coe.int/it/web/portal/-/secretary-general-participates-in-opening-ceremony-of-generation-equality-forum-in-paris
Rapporto della Convenzione di Varsavia: inversione dell’onere della prova per autorizzare la confisca nei reati gravi,2021-06-30,Il Comitato della Convenzione del Consiglio d’Europa contro il riciclaggio di capitali e il finanziamento del terrorismo (Convenzione di Varsavia) chiede agli Stati contraenti di applicare in modo efficace l’inversione dell’onere della prova in relazione all’origine legittima di presunti proventi...,consigliodeuropait,https://www.coe.int/it/web/portal/-/warsaw-convention-report-burden-of-proof-should-be-reversed-to-allow-confiscations-in-serious-offences
Press statement following the 4th meeting of the Stabilisation and Association Council between the EU and Bosnia and Herzegovina,2021-07-13 19:30:00,The Stabilisation and Association Council between the European Union and Bosnia and Herzegovina held its fourth meeting on 13 July 2021 in Brussels.,consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/13/4th-meeting-of-the-stabilisation-and-association-council-between-the-eu-and-bosnia-and-herzegovina/
Declaration by the High Representative on behalf of the European Union on the alignment of certain third countries with the Council Decision (CFSP) 2021/1031 concerning restrictive measures in view of the situation in Belarus,2021-07-13 19:30:00,Declaration by the High Representative on behalf of the European Union on the alignment of certain third countries with the Council Decision (CFSP) 2021/1031 of 24 June 2021 amending Council Decision 2012/642/CFSP concerning restrictive measures in view of the situation in Belarus.,consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/13/declaration-by-the-high-representative-on-behalf-of-the-european-union-on-the-alignment-of-certain-countries-concerning-restrictive-measures-in-view-of-the-situation-in-belarus/
Conclusioni del Consiglio sugli esami approfonditi 2021 nell'ambito delle procedure per gli squilibri macroeconomici,2021-07-13 19:30:00,Il 13 luglio 2021 il Consiglio ha approvato conclusioni sugli esami approfonditi 2021 nell'ambito delle procedure per gli squilibri macroeconomici.,consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/13/council-conclusions-on-the-2021-in-depth-reviews-under-the-macroeconomic-imbalance-procedure/
Via libera del Consiglio ai primi esborsi per la ripresa,2021-07-13 19:30:00,Il Consiglio ha adottato oggi il primo pacchetto di decisioni di esecuzione del Consiglio sull'approvazione dei piani nazionali per la ripresa e la resilienza.,consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/13/council-gives-green-light-to-first-recovery-disbursements/
"Il Consiglio adotta un'esenzione temporanea dall'IVA per ""acquisto e donazione""",2021-07-13 19:30:00,Oggi il Consiglio ha adottato una modifica della direttiva IVA che introduce un'esenzione temporanea dall'IVA applicabile alle importazioni e a talune cessioni e prestazioni in risposta alla pandemia di COVID-19.,consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/13/council-adopts-a-temporary-buy-and-donate-vat-exemption/
Impresa comune per il calcolo ad alte prestazioni europeo: il Consiglio adotta il regolamento,2021-07-13 19:30:00,Regolamento del Consiglio che apre la strada allo sviluppo della prossima generazione di supercomputer in Europa.,consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/13/european-high-performance-computing-joint-undertaking-council-adopts-regulation/
Accordo provvisorio del Consiglio e del Parlamento sull'accesso alla giustizia in materia ambientale,2021-07-12 20:40:00,"Il Consiglio e il Parlamento europeo hanno raggiunto oggi un accordo politico provvisorio su una proposta di revisione del regolamento Aarhus, che mira a garantire l'accesso alle informazioni, la partecipazione del pubblico ai processi decisionali e l'accesso alla giustizia in materia ambientale.",consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/12/council-and-parliament-reach-provisional-deal-on-access-to-justice-in-environmental-matters/
Remarks by Paschal Donohoe following the Eurogroup meeting of 12 July 2021,2021-07-12 20:40:00,"Remarks by Paschal Donohoe following the Eurogroup meeting of 12 July 2021 on the exchange of views with US Treasury Secretary Janet Yellen, fiscal stance of the euro area and the digital future of the euro.",consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/12/remarks-by-paschal-donohoe-following-the-eurogroup-meeting-of-12-july-2021/
Western Balkans and Turkey: Joint conclusions of the economic and financial dialogue of 12 July 2021,2021-07-12 20:40:00,"Representatives of the EU Member States, the Western Balkans and Turkey, the European Commission and the European Central Bank, as well as representatives of the central banks of the Western Balkans and Turkey  met for their annual economic policy dialogue . The dialogue aims at preparing the Western Balkans and Turkey for their future participation in the European Semester.",consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/12/western-balkans-and-turkey-joint-conclusions-of-the-economic-and-financial-dialogue-of-12-july-2021/
Priorità dell'UE per la 76ª Assemblea generale delle Nazioni Unite,2021-07-12 20:40:00,Il Consiglio ha approvato le conclusioni in cui definisce le priorità dell'UE nel contesto delle Nazioni Unite durante la 76ª sessione dell'Assemblea generale delle Nazioni Unite (settembre 2021 – settembre 2022).,consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/12/eu-priorities-at-the-76th-united-nations-general-assembly/
Un'Europa connessa a livello globale: il Consiglio approva conclusioni,2021-07-12 20:40:00,"Il Consiglio ha approvato le conclusioni su un'Europa connessa a livello globale, in cui si sottolinea l'importanza della connettività per la promozione degli interessi geostrategici e dei valori dell'UE a livello mondiale.",consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/12/a-globally-connected-europe-council-approves-conclusions/
