title,pub_date,url,source,section,section_id
2 settembre - 2nd workshop on climate change and sustainable energy,2021-09-02,https://ccse-2nd-workshop.service-facility.eu/,,WEBINAR ED EVENTI ONLINE,22
6-10 settembre - Online Summer School on Nuclear decommissioning and Waste Management,2021-09-06,https://ec.europa.eu/jrc/en/event/training-course/ndwm-summer-school,jrc_eventi,WEBINAR ED EVENTI ONLINE,22
6-8 settembre - European PV Solar Energy Conference & Exhibition,2021-09-06,https://ec.europa.eu/jrc/en/event/conference/eupvsec-2021,jrc_eventi,WEBINAR ED EVENTI ONLINE,22
7 settembre - Modelling the pathogenesis of COVID-19 using the Adverse Outcome Pathway framework (CIAO) – online webinar,2021-09-07,https://ec.europa.eu/jrc/en/event/webinar/ciao-webinar-2,jrc_eventi,WEBINAR ED EVENTI ONLINE,22
7 settembre - Science advice for energy policy: Who’s afraid of epistemic diversity? – INGSA 2021 Satellite event,2021-09-07,https://ec.europa.eu/info/events/science-advice-energy-policy-whos-afraid-epistemic-diversity-ingsa-2021-satellite-event-2021-sep-07_en,,WEBINAR ED EVENTI ONLINE,22
7-8 ottobre - SELFIE Forum 2021: Empowering schools for learning in the digital age,2021-09-07,https://ec.europa.eu/education/events/2021-selfie-forum_en,,WEBINAR ED EVENTI ONLINE,22
8 settembre - E-workshop: innovation for grand societal challenges,2021-09-08,https://www.interregeurope.eu/policylearning/event/4606/e-workshop-innovation-for-grand-societal-challenges/?no_cache=1&cHash=399d6468fe0bb4b1a9edda4bda4925ac,interreg_eventi,WEBINAR ED EVENTI ONLINE,22
8-9 settembre - Dual conference: Adult Learning and Education – The Resilient Response to Future Challenges,2021-09-08,https://slovenian-presidency.consilium.europa.eu/en/events/a-resilient-response-to-future-challenges-adult-learning-conference/?__cf_chl_jschl_tk__=pmd_QxqW7ZT9noZPuM74ceoB02AZ4knloNrOeo.zFRLPHt0-1629715540-0-gqNtZGzNAnujcnBszQj9,earlall_eventi,WEBINAR ED EVENTI ONLINE,22
8-9 settembre - LIFE Call for proposals 2021 – Q&A sessions,2021-09-08,https://cinea.ec.europa.eu/events/life-call-proposals-2021-qa-sessions_en,,WEBINAR ED EVENTI ONLINE,22
9 settembre - How cooperation can drive policy design,2021-09-09,https://www.interregeurope.eu/policylearning/event/4633/how-cooperation-can-drive-policy-design/?no_cache=1&cHash=f3a1f5b668e828843c2fcdbcb123575e,interreg_eventi,WEBINAR ED EVENTI ONLINE,22
9 settembre - Symposium 'Challenges of microplastic analysis – Bridging state of the art and policy needs',2021-09-09,https://ec.europa.eu/jrc/en/event/workshop/challenges-microplastic-analysis,jrc_eventi,WEBINAR ED EVENTI ONLINE,22
14 settembre - EIT Digital Flagship Conference 2021,2021-09-14,https://eit.europa.eu/news-events/events/eit-digital-flagship-conference-2021,eit_eventi,WEBINAR ED EVENTI ONLINE,22
15 settembre -  AI Mellontology e-Symposium 2021,2021-09-15,https://event.ai4media.eu/ai-mellontology-e-symposium-2021,,WEBINAR ED EVENTI ONLINE,22
15 settembre - European Defence Fund (EDF): Info Day & Networking Event,2021-09-15,https://apre.it/evento/european-defence-fund-edf-information-day-networking-event/,apre_eventi,WEBINAR ED EVENTI ONLINE,22
15 settembre - Workshop on HPLC Phytoplankton Pigments Inter-comparisons (HIP),2021-09-15,https://ec.europa.eu/jrc/en/event/workshop/hip-workshop-15-sept-2021,jrc_eventi,WEBINAR ED EVENTI ONLINE,22
"16 settembre - Joint Workshop on 5G, Edge computing and IoT",2021-09-16,https://5g-ppp.eu/event/joint-workshop-on-5g-edge-computing-and-iot-organised-by-the-european-digital-sme-alliance-and-the-networldeurope-sme-working-group/,,WEBINAR ED EVENTI ONLINE,22
16 settembre - Procurement and Tendering of Electric Buses,2021-09-16,https://www.interregeurope.eu/ebussed/events/event/4572/procurement-and-tendering-of-electric-buses/,interreg_eventi,WEBINAR ED EVENTI ONLINE,22
16-17 settembre - ADRIATHON: Adria RawMaterials Incubator Hackathon 2021,2021-09-16,https://eit.europa.eu/news-events/events/adriathon-adria-rawmaterials-incubator-hackathon-2021,eit_eventi,WEBINAR ED EVENTI ONLINE,22
16-22 settembre - EU Mobility Week,2021-09-16,https://mobilityweek.eu/home/,,WEBINAR ED EVENTI ONLINE,22
20-23 settembre - EuroGEO workshop 2021,2021-09-20,https://rea.ec.europa.eu/events/eurogeo-workshop-2021_en,,WEBINAR ED EVENTI ONLINE,22
20-24 settembre - International course on MATERIAL AND WASTE MANAGEMENT  IN DECOMMISSIONING,2021-09-20,https://ec.europa.eu/jrc/en/event/training-course/material-and-waste-management-decommissioning,jrc_eventi,WEBINAR ED EVENTI ONLINE,22
21 settembre - 'Strategies for sustainable tourism sector',2021-09-21,https://www.interregeurope.eu/epicah/events/event/4607/strategies-for-sustainable-tourism-sector/,interreg_eventi,WEBINAR ED EVENTI ONLINE,22
21 settembre - European Cooperation Day,2021-09-21,https://www.interregeurope.eu/news-and-events/event/4587/european-cooperation-day/?no_cache=1&cHash=60f4baa0c6ebdad02814cf0bb71f12a8,interreg_eventi,WEBINAR ED EVENTI ONLINE,22
"22 settembre - How buildings will make our cities safe, resilient and sustainable",2021-09-22,https://ec.europa.eu/jrc/en/event/webinar/how-buildings-will-make-our-cities-safe-resilient-and-sustainable,jrc_eventi,WEBINAR ED EVENTI ONLINE,22
23 settembre - Cycling cities V: Cost-benefit comparisons of bicycles versus cars,2021-09-23,https://www.interregeurope.eu/policylearning/event/4574/cycling-cities-v-cost-benefit-comparisons-of-bicycles-versus-cars/?no_cache=1&cHash=75dc803d194fa918a9c160510d181930,interreg_eventi,WEBINAR ED EVENTI ONLINE,22
23 settembre - Online briefing on Interreg Europe Policy Learning Platform,2021-09-23,https://www.interregeurope.eu/policylearning/event/4651/online-briefing-on-interreg-europe-policy-learning-platform/?no_cache=1&cHash=fca422c49079fef32608c9d6172cd666,interreg_eventi,WEBINAR ED EVENTI ONLINE,22
24 settembre - Cohesion Policy: evidence-based lessons for digital and green recovery in Europe,2021-09-24,https://ersa.eventsair.com/online-workshop-cohesion-policy,,WEBINAR ED EVENTI ONLINE,22
24 settembre - Notte europea dei ricercatori 2021,2021-09-24,https://apre.it/evento/notte-europea-dei-ricercatori-2021/,apre_eventi,WEBINAR ED EVENTI ONLINE,22
27 settembre - E-workshop: scaling up European SMEs,2021-09-27,https://www.interregeurope.eu/policylearning/event/4664/e-workshop-scaling-up-european-smes/?no_cache=1&cHash=e3411e1add4ee7f1b2927062334e3815,interreg_eventi,WEBINAR ED EVENTI ONLINE,22
27-29 settembre - Conference on Water-Energy-Food-Ecosystems (WEFE) Nexus scientific advances in the Mediterranean region,2021-09-27,https://ec.europa.eu/jrc/en/event/conference/conference-water-energy-food-ecosystems-wefe-nexus-scientific-advances-mediterranean-region,jrc_eventi,WEBINAR ED EVENTI ONLINE,22
27-29 settembre - Conference: The fiscal and distributional consequences of global tax avoidance and tax evasion,2021-09-27,https://ec.europa.eu/jrc/en/event/conference/tax-avoidance-tax-evasion,jrc_eventi,WEBINAR ED EVENTI ONLINE,22
30 settembre - A sustainable future for Europe,2021-09-30,https://sustainable-future-brokerage.b2match.io/home,,WEBINAR ED EVENTI ONLINE,22
30 settembre - Exchange of experience: online project activities,2021-09-30,https://www.interregeurope.eu/news-and-events/event/4616/exchange-of-experience-online-project-activities/?no_cache=1&cHash=fe1574fe8db50f8c5d1c1b5128912071,interreg_eventi,WEBINAR ED EVENTI ONLINE,22
30 settembre - Virtual Brokerage Event - A sustainable future for Europe,2021-09-30,https://apre.it/evento/virtual-brokerage-event-a-sustainable-future-for-europe/,apre_eventi,WEBINAR ED EVENTI ONLINE,22
7 ottobre - Covenant of Mayors Ceremony 2021,2021-10-07,https://ec.europa.eu/info/events/covenant-mayors-ceremony-2021-2021-oct-07_en,,WEBINAR ED EVENTI ONLINE,22
"11 ottobre - Carbon capture, utilisation and storage forum",2021-10-11,https://ec.europa.eu/info/events/carbon-capture-utilisation-and-storage-forum-2021-oct-11_en,,WEBINAR ED EVENTI ONLINE,22
11-14 ottobre - European Week of Regions and Cities 2021,2021-10-11,https://europa.eu/regions-and-cities/,earlall_eventi,WEBINAR ED EVENTI ONLINE,22
11-14 ottobre - Smart recovery in rural communities through youth engagement and social innovation,2021-10-11,https://www.earlall.eu/?post_type=event&p=2949,earlall_eventi,WEBINAR ED EVENTI ONLINE,22
12 ottobre - Webinar: Empowering & protecting creativity through intellectual property,2021-10-12,https://eit.europa.eu/news-events/events/webinar-empowering-protecting-creativity-through-intellectual-property,eit_eventi,WEBINAR ED EVENTI ONLINE,22
13 ottobre - Interreg CYBER: Paving Europe's Digital Future,2021-10-13,https://www.interregeurope.eu/cyber/events/event/4622/interreg-cyber-paving-europe-s-digital-future/,interreg_eventi,WEBINAR ED EVENTI ONLINE,22
13 ottobre - Regions Providing Skills & Jobs for a Green Society,2021-10-13,https://www.earlall.eu/?post_type=event&p=2923,earlall_eventi,WEBINAR ED EVENTI ONLINE,22
14 ottobre - Transnational Cooperative Learning Factories and Interconnected Regional Skills Ecosystems in Advanced Manufacturing,2021-10-14,https://www.earlall.eu/?post_type=event&p=2921,earlall_eventi,WEBINAR ED EVENTI ONLINE,22
14-16 ottobre - Erasmus+ Days 2021,2021-10-14,https://www.erasmusdays.eu/,earlall_eventi,WEBINAR ED EVENTI ONLINE,22
18-21 ottobre - European Online Week of Active & Healthy Ageing,2021-10-18,https://www.interregeurope.eu/silversmes/events/event/4661/european-online-week-of-active-healthy-ageing/,interreg_eventi,WEBINAR ED EVENTI ONLINE,22
19-21 ottobre - Zero Emission Mobility DeepHack,2021-10-19,https://eit.europa.eu/news-events/events/zero-emission-mobility-deephack,eit_eventi,WEBINAR ED EVENTI ONLINE,22
21-22 ottobre - 2021 joint Cedefop/OECD symposium: Apprenticeships for greener economies and societies,2021-10-21,https://www.earlall.eu/?post_type=event&p=2656,earlall_eventi,WEBINAR ED EVENTI ONLINE,22
25-29 ottobre - EU Sustainable Energy Week,2021-10-25,https://www.interregeurope.eu/news-and-events/event/4644/eu-sustainable-energy-week/?no_cache=1&cHash=b5782bfddd6669337fd4ed0c707e6858,interreg_eventi,WEBINAR ED EVENTI ONLINE,22
28 ottobre - Women and Girls in STEM Forum,2021-10-28,https://eit.europa.eu/news-events/events/women-and-girls-stem-forum,eit_eventi,WEBINAR ED EVENTI ONLINE,22
24 novembre  - Save the date: il primo Summit dello European Innovation Council,2021-11-24,https://apre.it/evento/save-the-date-il-primo-summit-dello-european-innovation-council/,apre_eventi,WEBINAR ED EVENTI ONLINE,22
"24-25 novembre - SAVE THE DATE: Europe, let's cooperate! 2021",2021-11-24,https://www.interregeurope.eu/news-and-events/event/4588/save-the-date-europe-let-s-cooperate-2021/?no_cache=1&cHash=ff6d5c4dce74570e8cc3bce3f67cf53b,interreg_eventi,WEBINAR ED EVENTI ONLINE,22
9 dicembre - Fourth European Education Summit,2021-12-09,https://www.earlall.eu/?post_type=event&p=2926,earlall_eventi,WEBINAR ED EVENTI ONLINE,22
"8-9 settembre, Bruxelles - Climate Neutrality Forum",2021-09-08,https://netzeroclimate.org/climateneutralityforum/,,SAVE THE DATE,23
"24-26 settembre, Trieste - Trieste Next 2021",2021-09-24,https://www.areasciencepark.it/2021/07/trieste-next-2021-torna-lappuntamento-con-il-festival-della-ricerca-scientifica-dal-24-al-26-settembre/,,SAVE THE DATE,23
"29 settembre, Milano - Is climate change really happening? Learning from the past to look into the future",2021-09-29,https://ec.europa.eu/jrc/en/event/other-event/climate-change-really-happening,jrc_eventi,SAVE THE DATE,23
"1 ottobre, Bruxelles - 5th EU-Norway Energy Conference",2021-10-01,https://ec.europa.eu/info/events/5th-eu-norway-energy-conference-2021-oct-01_en,,SAVE THE DATE,23
"13-15 ottobre, Creta - 49th General Assembly of the CPMR
",2021-10-13,https://cpmr.org/event/49th-general-assembly-of-the-cpmr/,,SAVE THE DATE,23
