,title,pub_date,url,source
33,CECI Video Presenting Reuse Centre Ostrava,2021-08-10,https://www.interregeurope.eu/ceci/news/news-article/12807/ceci-video-presenting-reuse-centre-ostrava/,interreg
34,Disastrous floods: how to better estimate risks and reduce impacts?,2021-08-12,https://ec.europa.eu/jrc/en/news/disastrous-floods-how-better-estimate-risks-and-reduce-impacts,jrc
35,Identità digitale per tutti gli europei: un quadro regolatorio comune,2021-08-16,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15124&categoriaVisualizzata=7,promis
36,Le mappe per nazione dell’Osservatorio Globale sull’Obesità,2021-08-13,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15116&categoriaVisualizzata=7,promis
37,#HealthyAtHome – Importanza dell’attività fisica,2021-08-11,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15113&categoriaVisualizzata=7,promis
38,Origin labelling rules for meats remains relevant for consumers,2021-08-10,https://ec.europa.eu/info/news/origin-labelling-rules-meats-remains-relevant-consumers-2021-aug-10_it,ecgeneric
39,State aid: Commission approves €550 million German support to compensate Deutsche Bahn for damages suffered by its subsidiary DB Fernverkehr due to the coronavirus outbreak,2021-08-10,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_4161,ecgeneric
40,EU strengthens support to speed up vaccination in the Eastern Partnership region,2021-08-10,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_4069,ecgeneric
41,"Iniziativa dei cittadini europei: La Commissione decide di registrare l'iniziativa ""ReturnthePlastics"" per il riciclaggio delle bottiglie di plastica",2021-08-13,https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie/iniziativa-dei-cittadini-europei-la-commissione-decide-di-registrare_it,ecitalia
42,"NextGenerationEU: la Commissione europea eroga all'Italia 24,9 miliardi di € di prefinanziamenti",2021-08-13,https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie/nextgenerationeu-la-commissione-europea-eroga-allitalia-249-miliardi-di_it,ecitalia
43,"Politica di coesione dell'UE: 2,7 miliardi di € a sostegno della ripresa in Italia, Spagna, Bulgaria, Ungheria e Germania",2021-08-12,https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie/politica-di-coesione-dellue-27-miliardi-di-eu-sostegno-della-ripresa_it,ecitalia
44,"Incendi boschivi: l'UE continua a fornire aiuti, nuovi aerei per l'Italia e l'Algeria",2021-08-12,https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie/incendi-boschivi-lue-continua-fornire-aiuti-nuovi-aerei-litalia-e_it,ecitalia
45,Piano europeo di lotta contro il cancro: la Commissione riduce la presenza di contaminanti cancerogeni negli alimenti,2021-08-11,https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie/piano-europeo-di-lotta-contro-il-cancro-la-commissione-riduce-la-presenza_it,ecitalia
46,"Politica di coesione dell'UE: oltre 1,8 miliardi di € a sostegno della ripresa in Italia e Spagna",2021-08-10,https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie/politica-di-coesione-dellue-oltre-18-miliardi-di-eu-sostegno-della_it,ecitalia
47,Andalusian Pilot Action on the radio Cadena Ser,2021-08-11,https://www.interregeurope.eu/powerty/news/news-article/12812/andalusian-pilot-action-on-the-radio-cadena-ser/,interreg
